"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FTO",-0.0726477732793526,9.99058252427185,-0.478337522423113,0.633412208866621,0.848995299630888,-5.71707958284307
"MUC1",-0.131462887989203,9.00190938511327,-0.478260216856173,0.633467037849879,0.848995299630888,-5.71711362590285
"AQP5",-0.0397975708502023,7.28300970873786,-0.478140760266635,0.633551766467187,0.848995299630888,-5.71716622024357
"RPS6KA3",-0.0572834008097169,7.20009708737864,-0.478047759158563,0.633617734016872,0.848995299630888,-5.71720715771361
"SHROOM2",-0.0769595141700413,7.94514563106796,-0.477997370377494,0.633653477023174,0.848995299630888,-5.71722933466821
"P2RX5-TAX1BP3 /// TAX1BP3",0.0597651821862348,10.0791262135922,0.477950487002395,0.633686734267789,0.848995299630888,-5.71724996674493
"ATP6V0A1",0.0327368421052631,8.18907766990291,0.477909977955386,0.633715470416308,0.848995299630888,-5.71726779203417
"ASAP1-IT1",-0.0598178137651825,7.63485436893204,-0.477707863041159,0.633858854272768,0.849103222866137,-5.71735670665782
"XDH",0.027157894736842,8.47601941747573,0.477596563674658,0.633937817945776,0.849124837416964,-5.71740565361995
"NKX3-1",-0.0299568151147096,7.38925566343042,-0.477372352983177,0.634096901768019,0.849253753581882,-5.71750422198155
"CCPG1 /// DYX1C1-CCPG1",-0.0568755060728741,8.03174757281553,-0.477106200154947,0.634285766988541,0.849307290637474,-5.71762116930888
"GPX3",-0.0833259109311744,9.08087378640777,-0.477100258693669,0.634289983396055,0.849307290637474,-5.71762377924123
"SOX17",0.0338906882591093,5.67834951456311,0.477003249687034,0.634358828349253,0.849307290637474,-5.71766638824693
"EXT2",-0.0291518218623484,8.93747572815534,-0.476877194327015,0.634448291593709,0.849307290637474,-5.71772174232124
"SUPT4H1",-0.0555101214574901,8.9771359223301,-0.476873259270778,0.63445108444513,0.849307290637474,-5.7177234700689
"AQP7 /// LOC100509620 /// LOC101930168",0.0490890688259114,7.23349514563107,0.476680578559275,0.634587843357403,0.849406229867813,-5.71780805217472
"MINK1",-0.0290141700404855,8.5272572815534,-0.476467610388041,0.634739016414977,0.849520263831773,-5.71790150039525
"LHPP",-0.0372348178137652,5.93533980582524,-0.476383461485431,0.634798752825533,0.849520263831773,-5.71793841260375
"SNRPD3",0.0327004048582995,11.0606796116505,0.476065736795746,0.635024323949728,0.849703417916592,-5.71807772513915
"MTMR3",-0.0440107962213233,6.65601941747573,-0.476013580710557,0.635061355854643,0.849703417916592,-5.71810058514429
"BAZ2A",-0.0243704453441297,7.52893203883495,-0.475657988319377,0.63531385852584,0.849868578364404,-5.71825637480738
"CCDC6",-0.0570566801619437,7.98679611650485,-0.47554259443814,0.63539580783818,0.849868578364404,-5.71830690546897
"LOC101929036 /// PAH",-0.0378866396761137,5.82899676375404,-0.475382434238959,0.635509556369375,0.849868578364404,-5.71837701895589
"PIGK",-0.0564008097165993,8.31796116504854,-0.475356282863274,0.635528130355371,0.849868578364404,-5.7183884650367
"FSCN2",0.0304129554655872,4.90291262135922,0.475351623193197,0.635531439905366,0.849868578364404,-5.71839050444147
"SPTAN1",-0.034169028340081,7.72847087378641,-0.475182899072509,0.635651281886314,0.849868578364404,-5.7184643367749
"MIA",-0.179008097165993,6.76165048543689,-0.475178158419808,0.635654649234146,0.849868578364404,-5.71846641087002
"POLR2J /// POLR2J2 /// POLR2J3 /// POLR2J4 /// UPK3BL",-0.0514170040485827,8.51718446601942,-0.475131400682654,0.635687862277896,0.849868578364404,-5.71848686686424
"SLC24A2",-0.0334291497975705,8.62135922330097,-0.474950240484938,0.635816551348867,0.849956547129569,-5.71856610353328
"KCTD5",-0.0476356275303652,9.12427184466019,-0.47478949565976,0.635930747483624,0.850025126321945,-5.71863638565138
"PLA2G2D",0.0746072874493927,4.76660194174757,0.474201090529595,0.636348836388137,0.850448924725928,-5.71889345079483
"WDR76",0.0305384615384609,5.86572815533981,0.47416616384064,0.636373657103464,0.850448924725928,-5.71890869975186
"SLC31A1",-0.055736842105263,8.44543689320388,-0.474064021230311,0.636446247312457,0.850461838286322,-5.71895328869678
"FLJ11710",-0.0547894736842104,6.75378640776699,-0.47384354115229,0.636602949083041,0.850466943759128,-5.71904950363389
"HTRA2",-0.029686234817814,7.79097087378641,-0.473788588173826,0.636642008372617,0.850466943759128,-5.71907347753785
"MRPL57",-0.0327165991902845,11.0466990291262,-0.473669875628442,0.636726389965567,0.850466943759128,-5.71912525788008
"SLC16A4",-0.11974089068826,5.02766990291262,-0.473666385329563,0.636728870963395,0.850466943759128,-5.71912678009214
"ARMC7",-0.0246518218623486,8.8021359223301,-0.473615972558393,0.636764706170819,0.850466943759128,-5.71914876519576
"RAB2A",0.0298387314439947,8.47621359223301,0.47337524102033,0.636935838674186,0.850611448585141,-5.71925371655303
"CGA",0.11131983805668,6.57922330097087,0.473249736632906,0.637025065686212,0.850646552983811,-5.71930841144519
"SPTBN4",-0.045275303643725,7.47883495145631,-0.473079066007941,0.637146412082154,0.850724536582722,-5.71938276664981
"GSN-AS1",0.0408461538461534,7.01922330097087,0.472792991377955,0.637349832580438,0.850912080146657,-5.71950733945735
"FKBP10",0.0297773279352222,6.71252427184466,0.472531699133668,0.637535655167734,0.851076094388771,-5.71962105509765
"OBFC1",0.0315182186234819,7.83932038834952,0.472244446909372,0.637739966326587,0.851264755052229,-5.71974599644111
"PAPPA2",0.0162402159244271,7.88045307443366,0.471622147534247,0.638182679042586,0.851771568957194,-5.72001640832384
"MIR4784 /// MZT2A /// MZT2B",0.0501214574898789,10.2831067961165,0.471511234349933,0.638261598025543,0.851792781407644,-5.72006456690077
"TUBA1B",-0.0396574898785424,12.7731844660194,-0.471119459615682,0.638540394047709,0.851919284970626,-5.7202345854972
"ACTR3",-0.0535789473684207,11.3588996763754,-0.471109830898481,0.638547246719959,0.851919284970626,-5.72023876230328
"HDAC11",-0.0362995951417003,8.89922330097087,-0.471072441591106,0.638573856653818,0.851919284970626,-5.72025498046878
"ZNF212",-0.0291862348178139,9.47815533980583,-0.471011409609306,0.638617294070609,0.851919284970626,-5.7202814512416
"IL18",0.0499271255060727,7.32165048543689,0.470935159012229,0.638671564581753,0.851919284970626,-5.72031451783064
"EDF1",-0.0464392712550613,10.0091747572816,-0.470603779488186,0.638907443062453,0.852149816736312,-5.72045816090884
"CDC37",-0.0706923076923075,6.40961165048544,-0.470437886845324,0.639025540637178,0.85222322693028,-5.7205300325868
"ATAD3A /// ATAD3B",0.0500971659919025,6.29417475728155,0.470289624235637,0.639131095397797,0.852279896823012,-5.72059424484719
"AV8S2A1N1T /// hADV36S1 /// TCR-alpha /// TCR-alpha /// TCRA /// TRAC /// TRAJ20 /// TRAJ20 /// TRAV36DV7 /// TRAV36DV7 /// YME1L1",0.0314979757085016,5.16854368932039,0.470085034238027,0.639276764312218,0.85233807899881,-5.72068281931201
"DIAPH1",0.0242267206477719,9.07822006472492,0.470051195756899,0.63930085880954,0.85233807899881,-5.72069746552613
"CD8A",-0.0566801619433199,7.3852427184466,-0.469693744948782,0.639555403194119,0.852593339334043,-5.72085211585187
"GAD1",0.0463319838056681,5.90304207119741,0.469400353158743,0.639764362671705,0.852735093410231,-5.72097896367211
"ATRIP /// TREX1",0.0191538461538458,7.81291262135922,0.469367268535006,0.639787928019219,0.852735093410231,-5.72099326284559
"CAMK2A",0.0318441295546562,9.23582524271845,0.469168397621085,0.639929586550112,0.852839795111405,-5.72107919370905
"SCRIB",-0.044943319838056,6.85757281553398,-0.469014646877457,0.640039114480884,0.85290165965383,-5.72114560358623
"NBR2",-0.066157894736842,5.29359223300971,-0.46885255863704,0.640154590438528,0.852971437422528,-5.7212155912343
"DDX19A",-0.0336032388663966,6.85567961165049,-0.468437825323859,0.640450097689011,0.853132149291201,-5.72139455818789
"FGD6",0.0387975708502026,6.6226213592233,0.468414545115325,0.64046668710073,0.853132149291201,-5.72140459945954
"NDUFA9",-0.071943319838057,9.78961165048544,-0.468341570020849,0.640518690130725,0.853132149291201,-5.72143607202145
"PGF",0.0342004048582993,7.98223300970874,0.468328921317831,0.640527703948044,0.853132149291201,-5.72144152663403
"SENP3 /// SENP3-EIF4A1",0.042825910931174,6.40718446601942,0.467744873860076,0.640943970970279,0.853602460353106,-5.72169323089187
"SLC2A8",-0.0371740890688258,7.60766990291262,-0.467451932037224,0.641152801989199,0.853796444859989,-5.72181936094684
"TTLL5",0.0279829959514168,6.98407766990291,0.466851096504866,0.641581212995593,0.854136583126595,-5.72207781267592
"SMCO4",0.0978016194331986,8.82854368932039,0.466773517608184,0.641636537549979,0.854136583126595,-5.72211115941724
"EIF6",0.0412145748987854,10.791359223301,0.466747319383159,0.641655220987831,0.854136583126595,-5.72212241929334
"CRCP",0.0205809716599187,7.94766990291262,0.466739183497745,0.641661023195289,0.854136583126595,-5.7221259159313
"WNT2B",0.0317550607287453,6.36640776699029,0.466369394757906,0.641924766044096,0.854372036015757,-5.72228477955377
"AP5Z1 /// MIR4656",0.0904838056680164,4.54776699029126,0.466263154940797,0.642000547492625,0.854372036015757,-5.72233039768424
"CXCL6",0.0675708502024291,5.6726213592233,0.466181030656121,0.642059129790457,0.854372036015757,-5.72236565379823
"DKFZP434A062",0.0242813765182185,8.07665048543689,0.466136675397334,0.642090770981283,0.854372036015757,-5.72238469302527
"CCNT1",0.0336356275303645,8.26456310679612,0.465630357030323,0.642452004069738,0.854728711353984,-5.72260189933861
"NUDT4 /// NUDT4P1",0.0483238866396766,8.7121359223301,0.465583678746742,0.642485311035525,0.854728711353984,-5.72262191209814
"KERA",0.0551983805668017,7.41990291262136,0.465260055052399,0.642716250532518,0.8549517840499,-5.72276060698652
"SLC13A3",0.0272732793522266,6.13844660194175,0.465166810556266,0.642782796776749,0.85495615573642,-5.72280055081512
"MST4",-0.0800769230769228,9.87553398058252,-0.464868441067717,0.642995755091393,0.85502906663518,-5.72292831198615
"PPP2R3A",-0.0292820512820514,8.90181229773463,-0.464748811735964,0.643081147720469,0.85502906663518,-5.72297951408855
"RANBP17",-0.0312307692307699,7.33970873786408,-0.464739975956772,0.643087454978889,0.85502906663518,-5.72298329533706
"NAGLU",-0.0245850202429148,8.42169902912621,-0.464710130082455,0.643108760100115,0.85502906663518,-5.72299606727149
"PRKCB",-0.0558157894736842,5.62140776699029,-0.464646840734051,0.643153939431242,0.85502906663518,-5.72302314795823
"RXRB",0.0552186234817815,5.92734627831715,0.464079353354642,0.643559102152654,0.855483551253381,-5.72326580433793
"SMN1 /// SMN2",0.0337813765182188,7.86815533980583,0.46390280039239,0.643685175662544,0.855566989484588,-5.72334123779388
"ARPC4 /// ARPC4-TTLL3 /// TTLL3",0.0292449392712549,6.53009708737864,0.463653369931683,0.643863307503366,0.855719598869898,-5.72344775995594
"RAB26",0.0505668016194326,7.56019417475728,0.463272526191864,0.644135328743615,0.855977967952406,-5.72361029365584
"NCR3",-0.0223360323886641,6.65032362459547,-0.463117772374546,0.644245876939561,0.855977967952406,-5.72367630036409
"HSF1",-0.0476417004048583,6.11703883495146,-0.463115197154866,0.644247716612051,0.855977967952406,-5.72367739857956
"TAS2R9",0.0327611336032387,5.16300970873786,0.462826506053645,0.644453964321609,0.856073146072786,-5.72380047381817
"EHF",-0.136109311740891,6.86563106796117,-0.462721776965652,0.644528792108486,0.856073146072786,-5.7238451031997
"ARHGEF17",0.14719028340081,8.51553398058252,0.462663634017883,0.64457033618544,0.856073146072786,-5.72386987596582
"FAM129A",-0.0965506072874491,8.80145631067961,-0.462610289486855,0.644608452706431,0.856073146072786,-5.72389260156096
"WARS",-0.0942348178137653,8.70631067961165,-0.462533360041096,0.644663423137351,0.856073146072786,-5.72392537010073
"GGCT",-0.0518663967611331,12.1319417475728,-0.462428920651606,0.644738054129547,0.856073146072786,-5.72396984797672
"FAU",-0.0303157894736846,12.5828155339806,-0.462247180001224,0.644867932227734,0.856073146072786,-5.72404722250259
"TMEM57",-0.0405546558704457,6.58796116504854,-0.462218741328416,0.644888256472915,0.856073146072786,-5.72405932728425
"FILIP1L",0.0803157894736846,9.44563106796116,0.46220093394173,0.644900983001779,0.856073146072786,-5.7240669065336
"CYCS",-0.0476882591093119,11.6482524271845,-0.462128464374775,0.644952776419764,0.856073146072786,-5.7240977483144
"GRHPR",-0.04525641025641,9.62022653721683,-0.46178435420144,0.645198733047145,0.856250336086248,-5.7242441298803
"KNOP1",-0.0362348178137652,8.14970873786408,-0.461764423633383,0.64521297985219,0.856250336086248,-5.72425260485007
"CYP1A2",0.0245344129554651,8.05135922330097,0.461665700337496,0.64528355136654,0.856259911312596,-5.72429457906428
"GRPEL1",-0.0574392712550614,8.46111650485437,-0.461453267657894,0.645435418062361,0.85637734882317,-5.72438486883328
"HIST3H2A",-0.069866396761134,8.26330097087379,-0.461190577961569,0.645623233904252,0.85647808208889,-5.72449646201438
"BCL7A",-0.037589068825912,7.31174757281553,-0.461084249420567,0.645699262378667,0.85647808208889,-5.72454161344433
"COX6C",-0.0510080971659927,12.3308737864078,-0.461081181582299,0.645701456041709,0.85647808208889,-5.72454291601959
"GMEB2",-0.029103238866396,8.59033980582524,-0.4606887315171,0.645982103912539,0.856766254600389,-5.72470947547216
"EPS15P1 /// EPS15P1",0.118056680161943,4.47970873786408,0.460563983434472,0.646071324147877,0.856800504941474,-5.72476239014159
"HEXA-AS1",0.0428987854251013,3.99398058252427,0.460306590772849,0.646255428539772,0.856881515977832,-5.72487152386657
"LSR",-0.0656558704453445,6.55485436893204,-0.460301297151846,0.646259215121128,0.856881515977832,-5.72487376770875
"GPRC5A",-0.110044534412955,9.36970873786408,-0.459988232810571,0.646483169781957,0.857094373121753,-5.72500642267552
"XK",0.103145748987854,5.74359223300971,0.459788648046023,0.646625962310686,0.857168924540203,-5.72509094596126
"TOR3A",-0.0526072874493928,8.4995145631068,-0.459732341713654,0.646666248953896,0.857168924540203,-5.72511478484496
"HRASLS",0.102386639676114,6.25946601941748,0.459525310671952,0.646814386721212,0.857219106650453,-5.72520241231961
"POLD2",0.0714251012145749,8.00650485436893,0.45950214718904,0.646830961866172,0.857219106650453,-5.72521221399693
"CD3E",0.0260445344129559,7.08330097087379,0.459177195036894,0.647063507334943,0.857434596449814,-5.72534966633879
"ATG10",0.0200364372469634,7.89077669902913,0.459030465250725,0.647168523012996,0.857434596449814,-5.72541170021944
"EPB41L2",0.0599838056680157,8.5495145631068,0.459008990400873,0.647183893332191,0.857434596449814,-5.72542077762179
"MAPKAPK5-AS1",-0.0264655870445346,6.80187702265372,-0.458708566377411,0.647398933568979,0.857635423170433,-5.72554772229106
"NT5E",-0.118801619433199,8.71970873786408,-0.458490955493762,0.647554715713173,0.85775771663859,-5.72563962245285
"C12orf43",-0.0277692307692308,7.38252427184466,-0.458319682005153,0.647677337098979,0.857830203341792,-5.72571192314198
"ITSN1",-0.0450242914979756,7.66846601941748,-0.458153091858648,0.647796614801691,0.857830203341792,-5.72578222102178
"LILRB2",0.0316963562753035,6.48315533980583,0.458079106035237,0.64784959121897,0.857830203341792,-5.72581343347527
"SMR3B",-0.0905991902834012,5.89980582524272,-0.458059921145008,0.647863328561574,0.857830203341792,-5.72582152619951
"HOXA4",-0.026518218623482,7.21252427184466,-0.457848677874401,0.648014597369383,0.857897203769629,-5.7259106122152
"RHOT2",-0.0415951417004049,9.11537216828479,-0.457730711800276,0.648099077895098,0.857897203769629,-5.72596034334573
"AK5",0.0475384615384612,7.31,0.457723333648497,0.648104361856301,0.857897203769629,-5.72596345334
"GOLGA3",-0.04180971659919,9.22980582524272,-0.457626172247892,0.648173946958655,0.857905287743239,-5.72600440357431
"PRSS23",-0.10514979757085,9.8595145631068,-0.457481148269452,0.648277816106028,0.857958743113295,-5.72606551015998
"EGR2",0.0836315789473684,6.36485436893204,0.457243282434584,0.648448195528532,0.858100201955166,-5.72616569437774
"IFI44L",-0.124910931174089,7.80330097087379,-0.456847574262586,0.648731676211154,0.858285785358614,-5.7263322436187
"DLEU2L",-0.0321376518218627,7.14291262135922,-0.456827238127849,0.648746246174452,0.858285785358614,-5.72634079899658
"LOC100996696 /// PABPC4",-0.0408299595141694,10.2933980582524,-0.456781584573625,0.648778955473445,0.858285785358614,-5.72636000398934
"APOBR",-0.0292753036437247,6.39873786407767,-0.456534935918022,0.648955683164818,0.858435554269601,-5.72646372815212
"COX7A2P2 /// COX7A2P2",0.0402024291497976,11.2025242718447,0.456085053097815,0.649278083010506,0.85875248643628,-5.72665277554577
"UCP2",-0.0614574898785424,9.11194174757282,-0.455951248135993,0.64937398461937,0.85875248643628,-5.72670896655787
"ST5",-0.0584089068825914,8.77291262135922,-0.4558590915558,0.649440039143385,0.85875248643628,-5.72674765790403
"TPSAB1",-0.0477198380566805,6.49464077669903,-0.455845978011559,0.649449438687771,0.85875248643628,-5.72675316290815
"TGFB2",-0.0359878542510124,5.85968446601942,-0.455297600904875,0.649842555858708,0.859033360808851,-5.72698322787125
